"Year","Lätta lastbilar","Tunga lastbilar","Personbilar","Totalt"
"2009",1.46,4.56,12.48,20.57
"2010",1.54,4.82,12.28,20.72
"2011",1.59,4.69,11.97,20.33
"2012",1.53,4.32,11.43,19.22
"2013",1.52,4.15,11.23,18.78
"2014",1.48,3.99,11.08,18.36
"2015",1.51,3.84,11.33,18.44
"2016",1.42,3.53,11.09,17.76
"2017",1.43,3.37,10.9,17.34
"2018",1.39,3.22,10.61,16.9
"2019",1.41,3.16,10.45,16.6
"2020",1.36,2.97,9.36,14.89
